Season,Avg Points Scored Per Game,Avg Turnovers,Avg Total Yards,Avg Excitement Index,Avg Third Down Eff,Avg Penalty Yards
2004,52.252873563218394,4.014903129657228,746.5722801788376,,0.3661423536219685,3.180327868852459
2005,52.44057971014493,4.076470588235294,743.1588235294117,,0.3640247040658775,4.945588235294117
2006,47.36973684210526,3.888741721854305,674.6463576158941,,0.38593966801993934,96.43708609271523
2007,55.31070496083551,4.021024967148489,763.3324572930355,,0.3941099653262485,106.79106438896189
2008,52.78311688311688,3.8584415584415583,726.1363636363636,,0.3949125446680459,100.40259740259741
2009,52.36950904392765,3.5322997416020674,740.8074935400517,,0.39084736303599665,106.10723514211887
2010,54.346701164294956,3.522639068564036,754.1358344113842,,0.39950349393159257,103.78654592496765
2011,54.971354166666664,3.4753246753246754,773.1636363636363,4.219091416086207,0.40407254215717464,100.91038961038961
2012,56.560759493670886,3.4869565217391303,799.1639751552796,4.389120540314882,0.4012422360248447,103.19751552795032
2013,57.260975609756095,3.40609756097561,811.6353658536585,4.221320672849857,0.40014158407595574,96.0780487804878
2014,56.80418719211823,3.329710144927536,803.9070048309179,3.9715524418852173,0.3996256815037839,105.72584541062803
2015,57.045012165450125,3.201447527141134,803.9529553679132,3.941906937754745,0.3897402278128329,107.88419782870929
2016,58.08946078431372,3.102286401925391,819.9362214199759,3.9031979792590676,0.39751297043564193,106.40553549939831
2017,55.88781664656212,3.0059952038369304,793.2601918465227,3.7952014096908275,0.3898453823652319,107.10551558752998
2018,57.62826603325416,2.987819732034105,798.7308160779537,3.822409583866861,0.3913965465010603,109.37926829268292
2019,55.950413223140494,2.8455188679245285,790.9150943396227,3.627521872678275,0.39299301810276355,106.85259433962264
2020,57.584729981378025,2.937269372693727,797.549815498155,4.543868352021788,0.40293788287991567,107.12915129151291
