Season,Avg Points Scored Per Game,Avg Turnovers,Avg Total Yards,Avg Third Down Eff
1970,42.48414985590778,,,
1971,40.49048913043478,,,
1972,40.85675306957708,,,
1973,41.739014647137154,,,
1974,40.13925729442971,,,
1975,39.845283018867924,,,
1976,40.005050505050505,,,
1977,41.249414519906324,,,
1978,41.17852684144819,,,
1979,39.84320987654321,,,
1980,40.998751560549316,,,
1981,41.02791878172589,,,
1982,43.02682563338301,,,
1983,44.075,,,
1984,43.993920972644375,,,
1985,44.58931297709923,,,
1986,45.421647819063004,,,
1987,46.110569105691056,,,
1988,47.445880452342486,,,
1989,48.24592833876221,,,
1990,48.79425837320574,,,
1991,46.17874396135266,,,
1992,45.786407766990294,,,
1993,48.8235294117647,,,
1994,49.12662337662338,,,
1995,50.19645732689211,,,
1996,50.95319812792512,,,
1997,50.99844236760124,,,
1998,50.95987654320987,,,
1999,51.28333333333333,,,
2000,51.388724035608305,,,
2001,53.04824561403509,,,
2002,53.75806451612903,,,
2003,52.39165545087483,,,
2004,52.252873563218394,4.014903129657228,746.5722801788376,28.32935916542474
2005,52.44057971014493,4.076470588235294,743.1588235294117,28.573529411764707
2006,47.36973684210526,3.888741721854305,674.6463576158941,25.773509933774836
2007,55.31070496083551,4.021024967148489,763.3324572930355,29.181340341655716
2008,52.78311688311688,3.8584415584415583,726.1363636363636,27.62077922077922
2009,52.36950904392765,3.5322997416020674,740.8074935400517,27.780361757105943
2010,54.346701164294956,3.522639068564036,754.1358344113842,28.139715394566622
2011,54.985842985842986,3.4753246753246754,773.1636363636363,28.572727272727274
2012,56.49813664596273,3.4869565217391303,799.1639751552796,29.0
2013,57.260975609756095,3.40609756097561,811.6353658536585,29.285365853658536
2014,56.75753920386007,3.329710144927536,803.9070048309179,29.683574879227052
2015,57.01326899879373,3.201447527141134,803.9529553679132,29.440289505428225
2016,58.19350961538461,3.102286401925391,819.9362214199759,29.22503008423586
2017,55.930455635491604,3.0059952038369304,793.2601918465227,28.69304556354916
2018,57.61183431952663,3.0047337278106507,799.6603550295858,28.152662721893492
2019,55.968160377358494,2.8455188679245285,790.9150943396227,28.2063679245283
2020,57.55350553505535,2.937269372693727,797.549815498155,28.009225092250922
